HabCode;Criterium;Indicator;AnalyseVariabele;Voorwaarde;Soortengroep;Vegetatielaag;Eenheid;Drempelwaarde;Indicatortype;Meting;Combinatie;VersieLSVI
91E0_va;verstoring;verruiging;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;bedekking verruiging sublijst 3;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;;bedekking;30;negatief;vegetatieplot;EN;versie3
91E0_vm;verstoring;verruiging;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;bedekking verruiging sublijst 3;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;;bedekking;30;negatief;vegetatieplot;EN;versie3
91E0_vc;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;structuurplot;;versie3
91E0_vm;habitatstructuur;bosconstante;bosconstantie;bosconstantie;;;jaar;30;positief;structuurplot;;versie3
91E0_vm;habitatstructuur;hoeveelheid_dikDoodHout;dikDoodHoutStaand_ha;aantal exemplaren dik dood hout per ha;;;aantal/ha;1;positief;structuurplot;;versie3
91E0_vm;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;structuurplot;;versie3
91E0_vm;habitatstructuur;horizontale_structuur;groeiklasse7;groeiklasse 7 aanwezig;;;aan/afwezig;1;positief;structuurplot;OF;versie3
91E0_vm;habitatstructuur;horizontale_structuur;groeiklassen;aantal groeiklassen aanwezig;;;aantal;3;positief;structuurplot;OF;versie3
91E0_vm;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;vegetatieplot;EN;versie3
91E0_vm;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;vegetatieplot;EN;versie3
91E0_vm;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;structuurplot;;versie3
91E0_vm;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;7;positief;vegetatieplot;EN;versie3
91E0_vm;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_bedekking;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;vegetatieplot;EN;versie3
91E0_vn;verstoring;verruiging;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;bedekking verruiging sublijst 3;verruiging_GewoneVlier_Brandnetel_Hondsdraf_Kleefkruid;;bedekking;30;negatief;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_GroteBrandnetel;;verruiging_GroteBrandnetel;;bedekking;1;negatief;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_Hondsdraf;;verruiging_Hondsdraf;;bedekking;1;negatief;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_IjleZegge;;verruiging_IjleZegge;;bedekking;1;negatief;vegetatieplot;EN;versie3
91E0_vm;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;structuurplot;;versie3
91E0_vn;habitatstructuur;bosconstante;bosconstantie;bosconstantie;;;jaar;30;positief;structuurplot;;versie3
91E0_vn;habitatstructuur;hoeveelheid_dikDoodHout;dikDoodHoutStaand_ha;aantal exemplaren dik dood hout per ha;;;aantal/ha;1;positief;structuurplot;;versie3
91E0_vn;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;structuurplot;;versie3
91E0_vn;habitatstructuur;horizontale_structuur;groeiklasse7;groeiklasse 7 aanwezig;;;aan/afwezig;1;positief;structuurplot;OF;versie3
91E0_vn;habitatstructuur;horizontale_structuur;groeiklassen;aantal groeiklassen aanwezig;;;aantal;3;positief;structuurplot;OF;versie3
91E0_vn;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;vegetatieplot;EN;versie3
91E0_vn;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;vegetatieplot;EN;versie3
91E0_vn;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;structuurplot;;versie3
91E0_vn;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;10;positief;vegetatieplot;EN;versie3
91E0_vn;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_bedekking;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_Kleefkruid;;verruiging_Kleefkruid;;bedekking;1;negatief;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_Pijpenstrootje;;verruiging_Pijpenstrootje;;bedekking;30;negatief;vegetatieplot;EN;versie3
9190;verstoring;verruiging;verruiging_Pijpenstrootje_BochtigeSmele;;verruiging_Pijpenstrootje_BochtigeSmele;;bedekking;70;negatief;vegetatieplot;EN;versie3
91E0_vc;verstoring;verruiging;verruiging_Pitrus;;verruiging_Pitrus;;bedekking;1;negatief;vegetatieplot;EN;versie3
91E0_vn;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;structuurplot;;versie3
91E0_vo;habitatstructuur;bosconstante;bosconstantie;bosconstantie;;;jaar;30;positief;structuurplot;;versie3
91E0_vo;habitatstructuur;hoeveelheid_dikDoodHout;dikDoodHoutStaand_ha;aantal exemplaren dik dood hout per ha;;;aantal/ha;1;positief;structuurplot;;versie3
91E0_vo;habitatstructuur;verticale_structuur;talrijkeVegetatielagen;aantal vegetatielagen minimaal talrijk aanwezig;;;aantal;3;positief;structuurplot;;versie3
91E0_vo;habitatstructuur;horizontale_structuur;groeiklasse5_6_7;groeiklasse 5 6 of 7 aanwezig;;;aan/afwezig;1;positief;structuurplot;OF;versie3
91E0_vo;habitatstructuur;horizontale_structuur;groeiklassen;aantal groeiklassen aanwezig;;;aantal;3;positief;structuurplot;OF;versie3
91E0_vo;verstoring;invasieve_exoten;invasieve_exoten_boomEnStruiklaag;bedekking invasieve exoten boom- en struiklaag;invasieve_exoten_boomEnStruiklaag;boomEnStruiklaag;bedekking;10;negatief;vegetatieplot;EN;versie3
91E0_vo;verstoring;invasieve_exoten;invasieve_exoten_kruidlaag;bedekking invasieve exoten kruidlaag;invasieve_exoten_kruidlaag;kruidlaag;bedekking;1;negatief;vegetatieplot;EN;versie3
91E0_vo;vegetatie;sleutelsoorten_boomlaagEnStruiklaag;sleutelsoorten_boomlaag_grondvlakAandeel;grondvlak sleutelsoorten boom- en struiklaag;sleutelsoorten_boomlaag;;%;70;positief;structuurplot;;versie3
91E0_vo;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_aantal;aantal sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;aantal;3;positief;vegetatieplot;EN;versie3
91E0_vo;vegetatie;sleutelsoorten_kruidlaag;sleutelsoorten_kruidlaag_bedekking;bedekking sleutelsoorten kruidlaag;sleutelsoorten_kruidlaag;kruidlaag;bedekking;30;positief;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_Pitrus;;verruiging_Pitrus;;bedekking;1;negatief;vegetatieplot;EN;versie3
91E0_vc;verstoring;verruiging;verruiging_Waterpeper;;verruiging_Waterpeper;;bedekking;1;negatief;vegetatieplot;EN;versie3
91E0_vo;verstoring;verruiging;verruiging_Waterpeper;;verruiging_Waterpeper;;bedekking;1;negatief;vegetatieplot;EN;versie3
91E0_va;verstoring;verruiging;verruiging_Waterpeper_Pitrus;;verruiging_Waterpeper_Pitrus;;bedekking;10;negatief;vegetatieplot;EN;versie3
91E0_vm;verstoring;verruiging;verruiging_Waterpeper_Pitrus;;verruiging_Waterpeper_Pitrus;;bedekking;10;negatief;vegetatieplot;EN;versie3
91E0_vn;verstoring;verruiging;verruiging_Waterpeper_Pitrus;;verruiging_Waterpeper_Pitrus;;bedekking;10;negatief;vegetatieplot;EN;versie3
9110;verstoring;verruiging;verruiging_Waterpeper_Pitrus_IjleZegge;bedekking verruiging sublijst 4;verruiging_Waterpeper_Pitrus_IjleZegge;;bedekking;10;negatief;vegetatieplot;EN;versie3
9120;verstoring;verruiging;verruiging_Waterpeper_Pitrus_IjleZegge;bedekking verruiging sublijst 4;verruiging_Waterpeper_Pitrus_IjleZegge;;bedekking;10;negatief;vegetatieplot;EN;versie3
9130;verstoring;verruiging;verruiging_Waterpeper_Pitrus_IjleZegge;bedekking verruiging sublijst 4;verruiging_Waterpeper_Pitrus_IjleZegge;;bedekking;10;negatief;vegetatieplot;EN;versie3
9160;verstoring;verruiging;verruiging_Waterpeper_Pitrus_IjleZegge;bedekking verruiging sublijst 4;verruiging_Waterpeper_Pitrus_IjleZegge;;bedekking;10;negatief;vegetatieplot;EN;versie3
9190;verstoring;verruiging;verruiging_Waterpeper_Pitrus_IjleZegge;bedekking verruiging sublijst 4;verruiging_Waterpeper_Pitrus_IjleZegge;;bedekking;10;negatief;vegetatieplot;EN;versie3
91E0_vo;habitatstructuur;aandeel_doodHout;volumeAandeelDoodHout;aandeel dood hout;;;%;4;positief;structuurplot;;versie3
