"Scenario";"Versie";"Habitattype";"Habitatsubtype";"Indicator";"SBZH";"nObs";"sumWeight";"AandeelGunstig";"AandeelGunstig_LLCI";"AandeelGunstig_ULCI"
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo";"vernatting";"Binnen";20;32,5586918298167;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo";"vernatting";"Buiten";3;6,14865053604655;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"verruiging inclusief ruderalisering";"Binnen & Buiten";66;251,63315688201;98,19;92,86;99,56
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";"verruiging inclusief ruderalisering";"Binnen";52;175,418239773344;97,4;89,92;99,37
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn; 6230_hmo; 6230_ha";"verruiging inclusief ruderalisering";"Buiten";14;76,2149171086657;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_ha";"verruiging inclusief ruderalisering";"Binnen & Buiten";18;105,116747741431;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hmo";"verruiging inclusief ruderalisering";"Binnen & Buiten";23;38,7073423658633;88,23;63,22;97,03
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hn";"verruiging inclusief ruderalisering";"Binnen & Buiten";24;106,097060488955;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6230;"6230_hnk";"verruiging inclusief ruderalisering";"Binnen & Buiten";1;1,71200628576085;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"bedekking sleutelsoorten";"Binnen & Buiten";44;57,9863698037047;80,9;58,55;92,7
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"bedekking sleutelsoorten";"Binnen";34;33,7521954055541;77,73;53,96;91,22
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"bedekking sleutelsoorten";"Buiten";10;24,2341743981506;85,31;44,11;97,71
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo";"bedekking sleutelsoorten";"Binnen & Buiten";32;11,5849756498875;44,2;26,74;63,23
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_ve";"bedekking sleutelsoorten";"Binnen & Buiten";12;46,4013941538172;90,06;61,67;98,08
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"bedekking sleutelsoorten";"Binnen & Buiten";44;57,9863698037047;11,47;4,77;25,13
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"bedekking sleutelsoorten";"Binnen";34;33,7521954055541;10,94;5,22;21,5
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"bedekking sleutelsoorten";"Buiten";10;24,2341743981506;12,22;1,88;50,25
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo";"bedekking sleutelsoorten";"Binnen & Buiten";32;11,5849756498875;57,43;38,05;74,77
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_ve";"bedekking sleutelsoorten";"Binnen & Buiten";12;46,4013941538172;0;0;0
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"eutrofiëring";"Binnen & Buiten";44;57,9863698037047;97,81;91,52;99,46
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"eutrofiëring";"Binnen";34;33,7521954055541;98,11;92;99,58
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"eutrofiëring";"Buiten";10;24,2341743981506;97,38;74,52;99,79
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo";"eutrofiëring";"Binnen & Buiten";32;11,5849756498875;89,03;69,18;96,7
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_ve";"eutrofiëring";"Binnen & Buiten";12;46,4013941538172;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"eutrofiëring";"Binnen & Buiten";44;57,9863698037047;82,23;57,66;94,02
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"eutrofiëring";"Binnen";34;33,7521954055541;72,43;45,74;89,12
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"eutrofiëring";"Buiten";10;24,2341743981506;95,88;72,57;99,51
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo";"eutrofiëring";"Binnen & Buiten";32;11,5849756498875;76,09;57,06;88,4
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_ve";"eutrofiëring";"Binnen & Buiten";12;46,4013941538172;83,76;51,88;96,11
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"lage schijngrassen";"Binnen & Buiten";44;57,9863698037047;12,62;3,48;36,64
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"lage schijngrassen";"Binnen";34;33,7521954055541;21,69;7,23;49,62
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"lage schijngrassen";"Buiten";10;24,2341743981506;0;0;0
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo";"lage schijngrassen";"Binnen & Buiten";32;11,5849756498875;12,76;5,4;27,25
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_ve";"lage schijngrassen";"Binnen & Buiten";12;46,4013941538172;12,59;2,52;44,58
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"sleutelsoorten";"Binnen & Buiten";43;57,6204521300776;78,6;53,37;92,18
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"sleutelsoorten";"Binnen";33;33,386277731927;73,7;46,54;90,02
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"sleutelsoorten";"Buiten";10;24,2341743981506;85,34;44,2;97,72
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo";"sleutelsoorten";"Binnen & Buiten";31;11,2190579762604;44,89;27,03;64,17
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_ve";"sleutelsoorten";"Binnen & Buiten";12;46,4013941538172;86,75;53,92;97,34
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"sleutelsoorten";"Binnen & Buiten";43;57,6204521300776;26,19;10,59;51,53
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"sleutelsoorten";"Binnen";33;33,386277731927;31,65;14,81;55,22
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"sleutelsoorten";"Buiten";10;24,2341743981506;18,66;2,88;63,97
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo";"sleutelsoorten";"Binnen & Buiten";31;11,2190579762604;81,04;62,62;91,6
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_ve";"sleutelsoorten";"Binnen & Buiten";12;46,4013941538172;12,92;3,04;41,24
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"strooisellaag";"Binnen & Buiten";43;57,6204521300776;97,33;81,48;99,67
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"strooisellaag";"Binnen";33;33,386277731927;95,39;72,66;99,38
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"strooisellaag";"Buiten";10;24,2341743981506;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo";"strooisellaag";"Binnen & Buiten";31;11,2190579762604;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_ve";"strooisellaag";"Binnen & Buiten";12;46,4013941538172;96,69;76,67;99,62
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"strooisellaag";"Binnen & Buiten";43;57,6204521300776;96,73;82,79;99,45
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"strooisellaag";"Binnen";33;33,386277731927;94,35;74,52;98,96
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"strooisellaag";"Buiten";10;24,2341743981506;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo";"strooisellaag";"Binnen & Buiten";31;11,2190579762604;96,9;80,52;99,58
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_ve";"strooisellaag";"Binnen & Buiten";12;46,4013941538172;96,69;76,67;99,62
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"verbossing/verstruweling";"Binnen & Buiten";44;57,9863698037047;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"verbossing/verstruweling";"Binnen";34;33,7521954055541;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"verbossing/verstruweling";"Buiten";10;24,2341743981506;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo";"verbossing/verstruweling";"Binnen & Buiten";32;11,5849756498875;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_ve";"verbossing/verstruweling";"Binnen & Buiten";12;46,4013941538172;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"verdroging";"Binnen & Buiten";44;57,9863698037047;35,95;14,34;65,31
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"verdroging";"Binnen";34;33,7521954055541;49,75;26,32;73,3
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"verdroging";"Buiten";10;24,2341743981506;16,73;2,62;60,02
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo";"verdroging";"Binnen & Buiten";32;11,5849756498875;73,79;53,66;87,26
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_ve";"verdroging";"Binnen & Buiten";12;46,4013941538172;26,51;7,6;61,26
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"verdroging";"Binnen & Buiten";44;57,9863698037047;41,8;16,61;72,14
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"verdroging";"Binnen";34;33,7521954055541;59,8;34;81,11
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"verdroging";"Buiten";10;24,2341743981506;16,73;2,62;60,02
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo";"verdroging";"Binnen & Buiten";32;11,5849756498875;79,16;58,5;91,1
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_ve";"verdroging";"Binnen & Buiten";12;46,4013941538172;32,47;9,68;68,33
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"vergrassing";"Binnen & Buiten";44;57,9863698037047;99,43;95,51;99,93
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"vergrassing";"Binnen";34;33,7521954055541;99,02;92,9;99,87
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"vergrassing";"Buiten";10;24,2341743981506;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo";"vergrassing";"Binnen & Buiten";32;11,5849756498875;97,16;81,9;99,61
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_ve";"vergrassing";"Binnen & Buiten";12;46,4013941538172;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"vernatting";"Binnen & Buiten";44;57,9863698037047;96,82;78,61;99,6
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"vernatting";"Binnen";34;33,7521954055541;94,53;68,97;99,26
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"vernatting";"Buiten";10;24,2341743981506;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo";"vernatting";"Binnen & Buiten";32;11,5849756498875;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_ve";"vernatting";"Binnen & Buiten";12;46,4013941538172;96,02;73,09;99,54
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"vernatting";"Binnen & Buiten";44;57,9863698037047;96,82;78,61;99,6
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"vernatting";"Binnen";34;33,7521954055541;94,53;68,97;99,26
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"vernatting";"Buiten";10;24,2341743981506;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo";"vernatting";"Binnen & Buiten";32;11,5849756498875;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_ve";"vernatting";"Binnen & Buiten";12;46,4013941538172;96,02;73,09;99,54
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"verruiging";"Binnen & Buiten";44;57,9863698037047;94,93;80,46;98,84
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"verruiging";"Binnen";34;33,7521954055541;92,58;71,58;98,41
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"verruiging";"Buiten";10;24,2341743981506;98,19;81,17;99,85
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo";"verruiging";"Binnen & Buiten";32;11,5849756498875;90,54;73,65;97,04
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_ve";"verruiging";"Binnen & Buiten";12;46,4013941538172;96,02;73,09;99,54
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"verzuring";"Binnen & Buiten";44;57,9863698037047;89,61;67,61;97,27
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"verzuring";"Binnen";34;33,7521954055541;84,04;56,13;95,59
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo; 6410_ve";"verzuring";"Buiten";10;24,2341743981506;97,38;74,52;99,79
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_mo";"verzuring";"Binnen & Buiten";32;11,5849756498875;89,15;69,4;96,75
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6410;"6410_ve";"verzuring";"Binnen & Buiten";12;46,4013941538172;89,73;60,18;98,06
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"verzuring";"Binnen & Buiten";44;57,9863698037047;89,61;67,61;97,27
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"verzuring";"Binnen";34;33,7521954055541;84,04;56,13;95,59
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"verzuring";"Buiten";10;24,2341743981506;97,38;74,52;99,79
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo";"verzuring";"Binnen & Buiten";32;11,5849756498875;89,15;69,4;96,75
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_ve";"verzuring";"Binnen & Buiten";12;46,4013941538172;89,73;60,18;98,06
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"levensvormen";"Binnen & Buiten";44;57,9863698037047;32,16;12,44;61,26
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"levensvormen";"Binnen";34;33,7521954055541;48,08;24,98;72,02
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"levensvormen";"Buiten";10;24,2341743981506;9,99;1,48;45,05
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo";"levensvormen";"Binnen & Buiten";32;11,5849756498875;45,51;27,69;64,56
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_ve";"levensvormen";"Binnen & Buiten";12;46,4013941538172;28,83;8,34;64,33
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"verbossing";"Binnen & Buiten";44;57,9863698037047;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"verbossing";"Binnen";34;33,7521954055541;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"verbossing";"Buiten";10;24,2341743981506;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo";"verbossing";"Binnen & Buiten";32;11,5849756498875;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_ve";"verbossing";"Binnen & Buiten";12;46,4013941538172;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"verbraming";"Binnen & Buiten";44;57,9863698037047;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"verbraming";"Binnen";34;33,7521954055541;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"verbraming";"Buiten";10;24,2341743981506;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo";"verbraming";"Binnen & Buiten";32;11,5849756498875;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_ve";"verbraming";"Binnen & Buiten";12;46,4013941538172;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"vergrassing inclusief vervilting";"Binnen & Buiten";44;57,9863698037047;98,93;95,01;99,78
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"vergrassing inclusief vervilting";"Binnen";34;33,7521954055541;98,16;92,26;99,58
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"vergrassing inclusief vervilting";"Buiten";10;24,2341743981506;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo";"vergrassing inclusief vervilting";"Binnen & Buiten";32;11,5849756498875;94,63;80,35;98,7
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_ve";"vergrassing inclusief vervilting";"Binnen & Buiten";12;46,4013941538172;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"vermossing";"Binnen & Buiten";44;57,9863698037047;88,85;64,03;97,27
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"vermossing";"Binnen";34;33,7521954055541;80,85;51,23;94,43
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"vermossing";"Buiten";10;24,2341743981506;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo";"vermossing";"Binnen & Buiten";32;11,5849756498875;94,63;80,35;98,7
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_ve";"vermossing";"Binnen & Buiten";12;46,4013941538172;87,41;55,42;97,48
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"verruiging inclusief ruderalisering";"Binnen & Buiten";44;57,9863698037047;94,99;87,27;98,13
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"verruiging inclusief ruderalisering";"Binnen";34;33,7521954055541;92,68;83,6;96,92
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo; 6410_ve";"verruiging inclusief ruderalisering";"Buiten";10;24,2341743981506;98,19;81,17;99,85
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_mo";"verruiging inclusief ruderalisering";"Binnen & Buiten";32;11,5849756498875;74,9;56,58;87,24
"Combinatie crikelplot en vegetatieplot";"Versie 3";6410;"6410_ve";"verruiging inclusief ruderalisering";"Binnen & Buiten";12;46,4013941538172;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";1330;"1330_hpr";"bedekking sleutelsoorten";"Binnen & Buiten";16;71,2813614998924;89,78;64,04;97,74
"Combinatie crikelplot en vegetatieplot";"Versie 3";1330;"1330_hpr";"bedekking sleutelsoorten";"Binnen & Buiten";16;71,2813614998924;67,94;40,19;86,98
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";1330;"1330_hpr";"dominantie van één soort";"Binnen & Buiten";16;71,2813614998924;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";1330;"1330_hpr";"dominantie van één soort";"Binnen & Buiten";16;71,2813614998924;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";1330;"1330_hpr";"microreliëf";"Binnen & Buiten";16;71,2813614998924;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";1330;"1330_hpr";"microreliëf";"Binnen & Buiten";16;71,2813614998924;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";1330;"1330_hpr";"overgang naar rbbmr";"Binnen & Buiten";16;71,2813614998924;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";1330;"1330_hpr";"overgang naar rbbzil";"Binnen & Buiten";16;71,2813614998924;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";1330;"1330_hpr";"overgang naar rbbzil";"Binnen & Buiten";16;71,2813614998924;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";1330;"1330_hpr";"sleutelsoorten";"Binnen & Buiten";16;71,2813614998924;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";1330;"1330_hpr";"sleutelsoorten";"Binnen & Buiten";16;71,2813614998924;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 3";1330;"1330_hpr";"rietontwikkeling";"Binnen & Buiten";16;71,2813614998924;100;100;100
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6120;"6120";"bedekking sleutelsoorten";"Binnen & Buiten";4;10,6001770447311;65,36;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6120;"6120";"bedekking sleutelsoorten";"Binnen & Buiten";4;10,6001770447311;48,6;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6120;"6120";"naakte bodem";"Binnen & Buiten";4;10,6001770447311;33,52;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6120;"6120";"naakte bodem";"Binnen & Buiten";4;10,6001770447311;33,52;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6120;"6120";"ruderalisering";"Binnen & Buiten";4;10,6001770447311;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6120;"6120";"sleutelsoorten";"Binnen & Buiten";4;10,6001770447311;83,24;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6120;"6120";"sleutelsoorten";"Binnen & Buiten";4;10,6001770447311;83,24;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6120;"6120";"verbossing/verstruweling";"Binnen & Buiten";4;10,6001770447311;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6120;"6120";"verbraming";"Binnen & Buiten";4;10,6001770447311;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6120;"6120";"verbraming";"Binnen & Buiten";4;10,6001770447311;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6120;"6120";"vergrassing";"Binnen & Buiten";4;10,6001770447311;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 2.0";6120;"6120";"vermossing";"Binnen & Buiten";4;10,6001770447311;33,52;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6120;"6120";"vermossing";"Binnen & Buiten";4;10,6001770447311;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6120;"6120";"eutrofiëring";"Binnen & Buiten";4;10,6001770447311;66,48;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6120;"6120";"strooisellaag";"Binnen & Buiten";4;10,6001770447311;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6120;"6120";"verbossing";"Binnen & Buiten";4;10,6001770447311;100;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6120;"6120";"vergrassing inclusief vervilting";"Binnen & Buiten";4;10,6001770447311;65,36;NA;NA
"Combinatie crikelplot en vegetatieplot";"Versie 3";6120;"6120";"verruiging inclusief ruderalisering";"Binnen & Buiten";4;10,6001770447311;100;NA;NA
